	answers_prompt_1_gulpease_index	answers_prompt_2_gulpease_index	answers_prompt_3_gulpease_index	answers_prompt_4_gulpease_index
0	55.0	46.0	59.3	46.8
1	63.2	54.0	55.0	45.7
2	42.3	42.4	56.8	42.8
3	48.2	47.9	51.5	53.3
4	52.5	49.0	64.7	44.4
5	54.3	52.7	49.3	44.3
6	47.6	52.4	66.6	44.3
7	56.8	50.4	63.0	41.6
8	48.2	52.0	56.3	44.9
9	39.5	46.3	59.9	49.3
10	59.4	51.4	56.0	51.0
11	49.2	48.6	57.3	25.8
12	49.1	47.5	59.2	46.4
13	44.4	49.7	48.5	45.8
14	52.7	51.3	53.5	18.3
15	38.4	37.4	57.8	43.4
16	40.2	44.7	53.5	43.3
17	45.6	46.5	56.3	46.0
18	49.7	38.8	55.7	21.6
19	50.2	47.2	52.1	49.9
20	39.8	49.0	45.8	46.5
21	38.7	48.5	50.3	42.3
22	43.8	45.3	53.1	46.5
23	52.2	39.7	64.0	45.1
24	45.2	53.1	51.5	42.1
25	49.0	48.2	49.6	40.0
26	37.3	53.0	54.3	60.7
27	66.5	52.7	66.6	46.8
28	52.4	52.8	57.3	43.1
29	46.3	47.5	54.5	50.8
30	58.4	50.6	49.5	42.5
31	58.3	56.6	54.6	50.1
32	44.8	43.0	56.7	45.4
33	52.2	45.3	63.9	43.0
34	46.2	50.3	52.1	41.5
35	50.4	49.5	49.9	43.4
36	49.0	44.2	57.5	41.6
37	52.1	49.0	51.7	52.0
38	55.3	50.6	54.3	48.1
39	55.9	50.5	48.2	49.6
40	41.8	79.6	48.1	43.0
41	42.5	50.7	51.8	47.9
42	57.5	54.0	54.6	41.9
43	54.0	46.7	47.3	48.7
44	49.0	41.6	47.6	63.0
45	75.3	47.1	61.6	43.9
46	44.1	55.2	61.2	39.9
47	49.8	50.4	58.3	52.3
48	42.1	50.3	52.6	50.8
49	45.4	53.4	59.8	44.0
50	47.5	42.2	55.0	48.6
51	50.1	51.1	62.1	50.5
52	51.5	44.2	57.6	49.5
53	52.7	52.1	52.3	39.4
54	47.0	53.2	53.3	38.8
55	48.2	47.6	59.6	44.8
56	44.1	43.8	53.3	49.8
57	43.1	46.5	49.1	44.3
58	43.4	39.7	54.7	39.4
59	65.8	49.0	73.5	49.4
60	51.7	48.6	52.5	50.1
61	54.2	41.3	58.3	53.7
62	52.2	52.5	54.3	59.8
63	48.3	50.5	63.4	39.0
64	41.6	49.5	63.5	51.0
65	45.3	47.8	60.6	62.5
66	49.3	54.8	51.3	46.3
67	53.4	45.7	47.8	46.9
68	51.5	50.9	53.2	41.0
69	61.9	50.2	58.6	54.0
70	55.7	45.6	42.5	48.0
71	74.0	51.8	44.6	14.4
72	46.6	40.4	51.4	50.5
73	56.4	58.7	53.7	43.1
74	50.1	48.3	52.3	46.5
75	44.9	36.8	58.9	33.3
76	50.9	51.0	62.8	40.1
77	46.9	47.4	54.6	40.6
78	57.2	49.9	56.2	57.8
79	43.6	48.7	52.2	47.4
80	49.0	52.8	56.4	47.6
81	48.8	48.8	53.5	44.9
82	54.5	48.8	55.8	32.1
83	50.7	44.2	58.8	59.8
84	53.3	49.0	50.1	16.7
85	63.8	48.7	63.4	42.8
86	57.4	47.0	58.0	39.4
87	51.2	45.7	52.3	44.1
88	45.1	44.8	59.4	48.6
89	57.3	47.9	53.9	36.0
90	48.7	51.8	49.5	41.5
91	44.4	49.0	51.8	104.1
92	43.7	44.9	55.0	47.2
93	43.7	44.4	59.3	31.9
94	45.7	41.8	55.0	45.8
95	50.6	49.7	61.9	39.4
96	50.5	41.9	57.1	51.8
97	48.2	55.2	51.9	39.8
98	46.1	54.4	54.3	43.3
99	45.0	52.4	53.4	49.3
100	40.6	50.3	55.5	44.5
101	39.8	59.6	53.1	45.0
102	34.9	44.7	57.8	44.9
103	39.0	48.8	54.1	39.6
104	34.6	42.1	59.4	45.1
105	54.8	48.7	62.9	35.5
106	42.9	46.8	55.8	46.9
107	41.5	47.0	52.8	53.5
108	51.9	50.7	65.8	50.8
109	56.3	48.0	53.6	51.8
110	46.0	48.7	45.9	48.8
111	50.4	42.6	62.0	55.6
112	47.9	41.7	59.0	44.1
113	53.2	44.7	54.3	39.7
114	42.3	53.3	51.8	43.2
115	52.6	47.6	54.5	45.0
116	44.9	50.5	51.4	40.5
117	52.3	47.4	62.5	33.5
118	47.4	49.7	64.5	48.4
119	62.1	46.6	43.3	50.0
120	46.3	50.3	65.5	41.9
121	47.3	57.8	58.4	47.4
122	53.4	46.1	59.2	39.6
123	42.1	50.3	52.2	49.3
124	60.2	52.4	62.6	56.8
125	65.0	53.0	62.3	50.4
126	59.0	52.1	61.0	47.8
127	42.1	42.8	57.6	33.4
128	38.5	52.1	57.9	47.6
129	52.6	45.0	53.7	27.7
130	46.5	50.5	56.8	47.7
131	55.6	51.7	53.2	16.5
132	50.3	51.3	57.3	46.6
133	48.5	49.3	55.0	47.5
134	37.9	46.0	58.6	39.0
135	36.9	53.4	52.5	44.4
136	48.8	51.9	37.3	46.9
137	42.1	48.2	58.1	46.6
138	27.2	44.0	50.2	57.9
139	52.8	49.7	53.4	54.8
140	54.8	48.4	63.4	46.3
141	55.9	50.1	52.2	44.8
142	47.1	41.5	54.2	38.3
143	59.0	46.7	57.8	41.5
144	42.2	45.0	53.5	15.9
145	45.8	47.3	57.8	38.5
146	50.9	55.3	56.4	40.1
147	57.9	55.3	50.9	47.1
148	50.5	38.1	54.3	37.5
149	48.4	60.5	54.3	40.3
150	47.4	47.4	53.6	32.5
151	54.5	54.5	55.3	49.2
152	54.8	46.3	59.8	60.8
153	50.2	47.5	50.5	48.3
154	61.3	50.3	56.7	48.2
155	55.5	48.1	59.7	26.4
156	44.2	48.7	55.0	49.9
157	40.0	46.8	63.2	45.5
158	52.2	51.2	59.0	46.7
159	42.7	48.8	58.8	23.2
160	49.6	46.1	60.6	43.3
161	59.4	59.8	52.6	45.3
162	42.8	49.5	54.0	44.9
163	47.5	54.7	55.5	41.0
164	51.3	40.7	54.4	46.3
165	34.2	73.4	63.9	44.1
166	56.8	45.7	62.7	43.4
167	47.4	50.4	50.8	49.0
168	59.6	47.2	71.1	44.7
169	41.6	48.7	52.4	45.1
170	49.8	45.4	43.8	56.6
171	56.5	46.6	63.0	42.9
172	46.6	43.6	55.6	49.7
173	52.6	51.4	53.7	46.1
174	54.9	43.4	56.3	54.6
175	54.0	48.6	53.3	45.7
176	52.5	53.4	49.7	51.4
177	53.0	49.3	53.2	-1.7
178	56.0	44.1	61.9	48.8
179	53.3	50.5	56.8	44.9
180	46.9	50.0	58.7	56.7
181	57.0	51.7	65.3	46.1
182	18.0	48.1	53.9	41.7
183	54.3	50.4	64.6	42.1
184	50.3	51.1	53.0	54.8
185	46.1	47.1	63.6	34.7
186	38.6	48.7	54.4	53.1
187	51.5	48.8	53.1	53.4
188	35.1	49.5	55.8	59.8
189	46.9	53.7	50.6	36.3
190	51.3	50.2	57.2	24.4
191	48.5	46.3	50.0	53.1
192	45.9	55.4	55.8	45.3
193	69.6	50.5	73.3	46.3
194	56.8	71.2	57.8	54.6
195	51.4	46.4	51.9	43.4
196	57.0	45.2	51.2	39.5
197	46.9	51.4	49.5	42.3
198	51.7	57.4	51.9	38.5
199	51.1	51.8	62.0	37.3
200	63.8	50.3	54.3	34.5
201	42.3	45.7	54.2	102.3
202	45.5	47.6	62.9	44.2
203	49.9	51.0	52.0	29.0
204	41.2	46.8	50.9	44.3
205	53.1	47.6	50.7	45.3
206	37.5	49.2	55.9	45.8
207	55.5	52.8	58.1	63.1
208	46.9	48.5	52.1	49.0
209	54.3	51.1	59.2	46.8
210	46.2	51.1	44.6	46.3
211	54.9	47.8	54.6	78.0
212	58.1	60.9	53.2	42.3
213	44.3	48.0	51.3	55.9
214	45.2	45.0	56.4	47.9
215	47.1	47.5	53.5	40.7
216	51.6	46.0	54.3	53.4
217	53.0	45.8	56.1	42.1
218	55.3	50.5	48.1	40.7
219	31.2	51.2	57.2	45.1
220	61.4	43.2	75.4	45.8
221	57.6	54.3	55.1	36.7
222	43.8	51.5	55.5	47.6
223	48.6	50.9	55.1	43.5
224	53.6	51.5	51.8	48.3
225	47.4	44.2	54.8	46.9
226	45.5	29.4	55.3	20.2
227	63.8	48.0	58.5	37.4
228	50.8	42.2	56.5	34.0
229	44.9	52.5	65.1	48.0
230	46.2	43.6	55.4	53.4
231	47.5	51.2	50.7	54.8
232	45.9	49.8	59.2	39.5
233	48.3	51.5	59.9	52.3
234	47.6	48.1	55.0	49.2
235	66.1	44.4	54.2	24.2
236	51.8	50.5	45.2	42.9
237	43.8	46.0	53.8	47.4
238	46.3	47.1	55.3	42.0
239	50.3	46.7	49.9	45.4
240	51.9	47.6	60.1	49.2
241	51.6	45.0	60.1	45.0
242	53.6	52.5	50.4	47.2
243	52.6	43.9	62.7	42.2
244	47.8	51.2	50.4	38.5
245	46.4	43.3	55.3	38.8
246	55.2	51.1	57.5	28.9
247	73.2	51.5	56.9	52.7
248	49.3	50.3	69.5	44.6
249	58.0	52.1	47.6	53.2
250	51.1	43.0	58.1	41.9
251	44.6	43.0	65.0	39.5
252	40.8	45.2	54.0	47.0
253	51.4	48.6	51.5	29.1
254	43.7	50.5	54.3	32.5
255	45.2	50.8	61.5	59.7
256	19.3	59.7	67.1	42.2
257	48.4	53.8	56.6	38.7
258	43.7	39.8	59.4	47.7
259	49.2	57.3	53.9	43.0
260	51.4	48.3	50.5	46.5
261	35.2	48.1	58.7	52.8
262	50.9	53.5	53.4	50.2
263	48.0	47.4	48.7	39.0
264	50.1	48.2	48.7	29.0
265	44.8	46.7	62.7	47.1
266	48.8	49.8	44.0	50.9
267	52.9	52.5	58.4	39.3
268	43.9	51.6	53.1	47.7
269	50.6	46.2	61.8	44.4
270	42.6	52.3	53.8	46.6
271	49.0	46.4	61.7	44.4
272	40.8	43.2	57.9	53.5
273	40.5	47.5	58.9	58.3
274	42.8	45.8	54.3	41.9
275	43.2	48.7	59.0	50.0
276	39.3	48.5	55.8	40.2
277	35.5	46.8	52.4	48.7
278	58.2	39.2	54.3	45.4
279	51.6	46.4	47.0	47.3
280	49.7	50.5	58.0	58.6
281	45.8	44.9	60.0	47.1
282	41.2	45.1	54.4	44.9
283	31.8	46.2	59.0	47.5
284	38.7	43.5	63.4	47.1
285	51.4	50.3	55.6	38.3
286	59.0	53.6	54.6	42.5
287	59.0	47.9	61.2	40.6
288	50.3	49.9	54.8	42.1
289	62.7	54.9	52.5	37.4
290	53.2	50.7	55.7	53.1
291	52.2	44.7	46.9	38.6
292	55.5	46.6	55.2	54.5
293	53.9	60.4	57.9	21.7
294	63.6	52.1	56.4	52.8
295	51.2	49.0	64.6	43.2
296	62.6	47.1	56.4	46.1
